date,percent_infected
2021-02-01,8.53
2021-02-02,8.55
2021-02-03,8.58
2021-02-04,8.6
2021-02-05,8.62
2021-02-06,8.63
2021-02-07,8.64
2021-02-08,8.65
2021-02-09,8.67
2021-02-10,8.69
2021-02-11,8.71
2021-02-12,8.73
2021-02-13,8.74
2021-02-14,8.75
2021-02-15,8.76
2021-02-16,8.77
2021-02-17,8.78
2021-02-18,8.8
2021-02-19,8.81
2021-02-20,8.82
2021-02-21,8.83
2021-02-22,8.84
2021-02-23,8.85
2021-02-24,8.87
2021-02-25,8.88
2021-02-26,8.9
2021-02-27,8.91
2021-02-28,8.92
